feature,importance
hour_sin,0.018388453922472826
co_6h_std,0.018105377351790717
so2_6h_std,0.018096888034200984
pm10_lag_12h,0.01771318158431604
o3_12h_std,0.017649646674161436
pressure_18h_mean,0.017254651450662954
co_change_18h,0.01719870209711658
so2_24h_trend,0.0170377154324426
no2_change_3h,0.016424583150966364
o3_lag_36h,0.016243352307570024
no2_change_12h,0.01611041809452417
pm2_5_change_36h,0.015996415092436583
so2_change_6h,0.015885872152725064
o3_lag_18h,0.015519792671973369
pm2_5_change_12h,0.015344185281991623
coco,0.014993908689814347
pressure_12h_mean,0.014055771489423064
co_6h_mean,0.013970103001348549
pm10_lag_6h,0.013927825359483479
pm10_12h_std,0.013866474446198063
pm10_6h_std,0.013770557927584762
pm10_lag_18h,0.013703329839888314
nh3,0.013285542258450883
co_12h_trend,0.013235529687699865
humidity_60h_mean,0.013155475083304844
no2_lag_36h,0.013093367158229305
pm10_18h_std,0.012772918373344721
temp_24h_trend,0.012591224475455368
o3_change_6h,0.012424882126747678
pm10_6h_mean,0.012181430832477096
so2_12h_trend,0.012167917588903295
pm10_change_12h,0.01194299781961074
seasonal_24h_factor,0.01191761565297104
pm10_24h_trend,0.011872132816505128
co_18h_trend,0.011574449812485404
o3_change_48h,0.01152680876731006
pm10_18h_trend,0.011140451654793639
pm2_5_lag_6h,0.011032787762956643
pm10_60h_trend,0.011025334429297403
o3_lag_24h,0.010903845289155858
so2_change_48h,0.010439530998544383
so2_change_3h,0.01037808288973241
pm10_6h_trend,0.010280186974801134
pm2_5_change_6h,0.00968272791000569
precipitation,0.008951522744869059
heat_index,0.008850626282496853
wind_east,0.0086233630852125
no2_36h_trend,0.008413624380723834
co_change_3h,0.007887771628810708
o3_change_36h,0.007863109852871322
co_12h_std,0.0077790722212964574
co_change_6h,0.00752001787007655
co_no2_ratio,0.0075023102704114145
no2_lag_1h,0.00685341452606726
wind_north,0.006850489472057456
temp_12h_mean,0.0067755331498943845
no2_change_18h,0.006760324242543008
no2,0.006687809051798035
o3_6h_std,0.006320777190505803
pm2_5_18h_trend,0.0060410950087531
co_12h_mean,0.006004485655573414
o3_change_1h,0.005848448558744003
no2_lag_3h,0.005832612219577093
co_6h_trend,0.005589832959697435
co_change_36h,0.0055444380249105125
no2_lag_24h,0.005393847807835988
o3_12h_mean,0.0053721332641500875
pressure,0.0053142039707935705
humidity_6h_mean,0.005142017724854673
temp_36h_mean,0.0047053762888101544
pm10_12h_trend,0.004639835281795975
pressure_6h_trend,0.004362975287526961
pm2_5_lag_1h,0.004193023389583323
pm2_5_18h_std,0.003959023255064824
co_change_12h,0.0039407375425114305
no2_lag_72h,0.0036341983028229897
o3_60h_mean,0.0035865903889183435
co_change_1h,0.003584441526131108
no2_24h_trend,0.0034800907844181137
o3_12h_trend,0.0034793246384700934
no2_change_6h,0.0031711713178339328
no2_change_36h,0.0031439510601229447
no2_lag_12h,0.0029396767375086457
so2_change_36h,0.0027927598623919943
so2_6h_trend,0.002629479067862638
co_lag_12h,0.002406799772657604
wind_direction,0.002341357205880734
o3_24h_trend,0.0023307822053782795
pm10_lag_3h,0.00205879259036915
no2_lag_6h,0.001905304601071288
no2_6h_std,0.0017803098006367677
dew_point,0.0015801764087980481
pm2_5_12h_trend,0.0015720011037924765
no2_ppb,0.0010571456081884623
o3,0.0008767561774900766
o3_change_18h,0.0008730255585842323
o3_36h_mean,0.0008423406829434346
hour,0.0006829646660962359
pm10_change_6h,0.0005862623768966407
month,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
no2_6h_trend,0.0
no2_6h_mean,0.0
no2_12h_mean,0.0
no2_12h_trend,0.0
o3_48h_trend,0.0
wind_speed_18h_max,0.0
pm10_lag_1h,0.0
is_weekend,0.0
o3_momentum_6h,0.0
is_monday,0.0
is_spring,0.0
o3_change_12h,0.0
is_winter,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm2_5_6h_mean,0.0
wind_speed_36h_max,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
wind_speed,0.0
o3_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
day_of_year_cos,0.0
